time_s,cte_true,cte_pred,mc_std,certified,fail_count,pass_count,mode,steer,throttle,speed,lap,hit
51.080,0.54055,-5.41854,1.13074,0,10,0,FALLBACK,-0.7985,0.100,1.1296,0,none
51.129,0.64481,-4.78445,0.91673,0,10,0,FALLBACK,-0.8976,0.100,1.1275,0,none
51.181,0.71941,-4.96276,0.86189,0,10,0,FALLBACK,-0.9684,0.100,1.1248,0,none
51.214,0.76049,-4.94073,0.85518,0,10,0,FALLBACK,-1.0000,0.100,1.1215,0,none
51.264,0.72039,-5.05799,0.96867,0,10,0,FALLBACK,-0.9694,0.100,1.1179,0,none
51.314,0.73359,-4.89459,1.27054,0,10,0,FALLBACK,-0.9819,0.100,1.1161,0,none
51.365,0.71458,-4.30409,0.56178,0,10,0,FALLBACK,-0.9639,0.100,1.1141,0,none
51.416,0.66283,-4.28991,0.73648,0,10,0,FALLBACK,-0.9147,0.100,1.1124,0,none
51.465,0.58051,-4.22668,0.86878,0,10,0,FALLBACK,-0.8365,0.100,1.1116,0,none
51.514,0.44430,-3.81625,0.49412,0,10,0,FALLBACK,-0.7071,0.100,1.1119,0,none
51.564,0.34568,-3.42910,0.57176,0,10,0,FALLBACK,-0.6134,0.100,1.1132,0,none
51.614,0.22819,-2.74511,0.82749,0,10,0,FALLBACK,-0.5018,0.100,1.1147,0,none
51.664,0.09442,-2.34020,0.68084,0,10,0,FALLBACK,-0.3747,0.100,1.1165,0,none
51.714,-0.05156,-1.97989,0.81578,0,10,0,FALLBACK,-0.2360,0.100,1.1184,0,none
51.765,-0.21914,-2.21072,0.66513,0,10,0,FALLBACK,-0.0768,0.100,1.1203,0,none
51.815,-0.34806,-2.41412,0.69499,0,10,0,FALLBACK,0.0457,0.100,1.1220,0,none
51.864,-0.47495,-1.56861,0.57601,0,10,0,FALLBACK,0.1662,0.100,1.1233,0,none
51.917,-0.59629,-2.00019,0.57544,0,10,0,FALLBACK,0.2815,0.100,1.1243,0,none
51.966,-0.74037,-2.49330,0.49514,0,10,0,FALLBACK,0.4184,0.100,1.1248,0,none
52.017,-0.80612,-2.23721,0.54519,0,10,0,FALLBACK,0.4808,0.100,1.1245,0,none
52.067,-0.85346,-1.83398,0.50079,0,10,0,FALLBACK,0.5258,0.100,1.1243,0,none
52.117,-0.88191,-2.34268,0.64143,0,10,0,FALLBACK,0.5528,0.100,1.1243,0,none
52.167,-0.89087,-2.60524,0.28691,0,10,0,FALLBACK,0.5613,0.100,1.1244,0,none
52.219,-0.89031,-2.89432,0.39578,0,10,0,FALLBACK,0.5608,0.100,1.1246,0,none
52.267,-0.82951,-2.90792,0.42955,0,10,0,FALLBACK,0.5030,0.100,1.1250,0,none
52.318,-0.74989,-3.54755,0.46136,0,10,0,FALLBACK,0.4274,0.100,1.1258,0,none
52.369,-0.65477,-4.31461,0.77345,0,10,0,FALLBACK,0.3370,0.100,1.1272,0,none
52.417,-0.56641,-4.25312,0.65429,0,10,0,FALLBACK,0.2531,0.100,1.1288,0,none
52.468,-0.42568,-4.86341,0.79325,0,10,0,FALLBACK,0.1194,0.100,1.1305,0,none
52.519,-0.27898,-5.03812,0.87834,0,10,0,FALLBACK,-0.0200,0.100,1.1321,0,none
52.568,-0.13155,-5.07589,0.78566,0,10,0,FALLBACK,-0.1600,0.100,1.1335,0,none
52.619,0.01169,-5.26149,0.88917,0,10,0,FALLBACK,-0.2961,0.100,1.1345,0,none
52.669,0.13593,-5.44968,0.88842,0,10,0,FALLBACK,-0.4141,0.100,1.1349,0,none
52.720,0.28005,-5.54149,0.89439,0,10,0,FALLBACK,-0.5511,0.100,1.1348,0,none
52.769,0.40634,-5.30995,0.86308,0,10,0,FALLBACK,-0.6710,0.100,1.1338,0,none
52.820,0.50942,-5.87368,1.04263,0,10,0,FALLBACK,-0.7690,0.100,1.1321,0,none
52.871,0.56492,-5.41480,0.73664,0,10,0,FALLBACK,-0.8217,0.100,1.1299,0,none
52.920,0.63158,-4.95930,0.56059,0,10,0,FALLBACK,-0.8850,0.100,1.1279,0,none
52.972,0.66772,-4.88187,0.79164,0,10,0,FALLBACK,-0.9193,0.100,1.1255,0,none
53.018,0.67134,-5.11348,0.84463,0,10,0,FALLBACK,-0.9228,0.100,1.1231,0,none
53.069,0.64235,-4.34841,0.83277,0,10,0,FALLBACK,-0.8952,0.100,1.1212,0,none
53.121,0.57498,-4.03701,0.50510,0,10,0,FALLBACK,-0.8312,0.100,1.1199,0,none
53.171,0.49959,-3.49521,0.64527,0,10,0,FALLBACK,-0.7596,0.100,1.1196,0,none
53.222,0.39859,-3.47451,0.57369,0,10,0,FALLBACK,-0.6637,0.100,1.1200,0,none
53.271,0.27497,-2.20932,0.51304,0,10,0,FALLBACK,-0.5462,0.100,1.1210,0,none
53.320,0.11242,-2.92010,0.85129,0,10,0,FALLBACK,-0.3918,0.100,1.1225,0,none
53.370,-0.02738,-1.57495,0.75762,0,10,0,FALLBACK,-0.2590,0.100,1.1244,0,none
53.420,-0.17614,-1.69109,1.10266,0,10,0,FALLBACK,-0.1177,0.100,1.1263,0,none
53.471,-0.32982,-1.78617,0.77789,0,10,0,FALLBACK,0.0283,0.100,1.1280,0,none
53.518,-0.48379,-2.34691,0.63436,0,10,0,FALLBACK,0.1746,0.100,1.1294,0,none
53.570,-0.65144,-1.69775,0.55832,0,10,0,FALLBACK,0.3339,0.100,1.1302,0,none
53.621,-0.76951,-2.15984,0.88267,0,10,0,FALLBACK,0.4460,0.100,1.1302,0,none
53.670,-0.87185,-2.50046,0.62141,0,10,0,FALLBACK,0.5433,0.100,1.1299,0,none
53.720,-0.95533,-3.01089,0.57728,0,10,0,FALLBACK,0.6226,0.100,1.1292,0,none
53.772,-1.01688,-3.63645,0.55561,0,10,0,FALLBACK,0.6810,0.100,1.1283,0,none
53.820,-1.05943,-1.85835,0.87195,0,10,0,FALLBACK,0.7215,0.100,1.1272,0,none
53.871,-1.05087,-2.05254,0.48761,0,10,0,FALLBACK,0.7133,0.100,1.1261,0,none
53.922,-1.01633,-2.90267,0.55274,0,10,0,FALLBACK,0.6805,0.100,1.1256,0,none
53.972,-0.95753,-3.23944,0.50495,0,10,0,FALLBACK,0.6247,0.100,1.1257,0,none
54.024,-0.89067,-3.89664,0.71951,0,10,0,FALLBACK,0.5611,0.100,1.1263,0,none
54.074,-0.76864,-4.35064,0.98824,0,10,0,FALLBACK,0.4452,0.100,1.1272,0,none
54.122,-0.63008,-3.87920,0.56233,0,10,0,FALLBACK,0.3136,0.100,1.1287,0,none
54.173,-0.47989,-4.90062,0.82642,0,10,0,FALLBACK,0.1709,0.100,1.1306,0,none
54.224,-0.34091,-5.22369,0.98995,0,10,0,FALLBACK,0.0389,0.100,1.1324,0,none
54.275,-0.16755,-5.23065,1.03374,0,10,0,FALLBACK,-0.1258,0.100,1.1340,0,none
54.323,0.00357,-5.50900,1.01328,0,10,0,FALLBACK,-0.2884,0.100,1.1350,0,none
54.373,0.16637,-5.36024,1.06790,0,10,0,FALLBACK,-0.4431,0.100,1.1353,0,none
54.425,0.31502,-5.35384,1.18013,0,10,0,FALLBACK,-0.5843,0.100,1.1348,0,none
54.476,0.42831,-4.91835,1.28821,0,10,0,FALLBACK,-0.6919,0.100,1.1335,0,none
54.525,0.54934,-5.10084,0.93621,0,10,0,FALLBACK,-0.8069,0.100,1.1317,0,none
54.575,0.64278,-5.02167,0.90935,0,10,0,FALLBACK,-0.8956,0.100,1.1292,0,none
54.625,0.70458,-5.40275,0.84290,0,10,0,FALLBACK,-0.9544,0.100,1.1261,0,none
54.674,0.73246,-5.05869,0.71615,0,10,0,FALLBACK,-0.9808,0.100,1.1230,0,none
54.725,0.71546,-4.67453,0.73953,0,10,0,FALLBACK,-0.9647,0.100,1.1202,0,none
54.775,0.69530,-4.66349,0.66734,0,10,0,FALLBACK,-0.9455,0.100,1.1182,0,none
54.824,0.64308,-4.59304,0.57650,0,10,0,FALLBACK,-0.8959,0.100,1.1167,0,none
54.877,0.56035,-3.87968,0.48122,0,10,0,FALLBACK,-0.8173,0.100,1.1158,0,none
54.926,0.43196,-3.42616,0.65298,0,10,0,FALLBACK,-0.6954,0.100,1.1159,0,none
54.976,0.31366,-2.93826,0.43413,0,10,0,FALLBACK,-0.5830,0.100,1.1170,0,none
55.026,0.17628,-0.86070,0.79264,0,10,0,FALLBACK,-0.4525,0.100,1.1186,0,none
55.075,0.02346,-2.10576,0.73201,0,10,0,FALLBACK,-0.3073,0.100,1.1204,0,none
55.125,-0.14113,-0.99087,0.61405,0,10,0,FALLBACK,-0.1509,0.100,1.1222,0,none
55.176,-0.32243,-2.89909,0.43448,0,10,0,FALLBACK,0.0213,0.100,1.1241,0,none
55.229,-0.48626,-1.87569,0.61086,0,10,0,FALLBACK,0.1770,0.100,1.1256,0,none
55.278,-0.64618,-1.74432,0.34898,0,10,0,FALLBACK,0.3289,0.100,1.1266,0,none
55.328,-0.79711,-1.61822,0.53719,0,10,0,FALLBACK,0.4723,0.100,1.1269,0,none
55.377,-0.93374,-1.68300,0.39566,0,10,0,FALLBACK,0.6021,0.100,1.1264,0,none
55.429,-1.05416,-1.92146,0.37788,0,10,0,FALLBACK,0.7165,0.100,1.1252,0,none
55.478,-1.14171,-2.16493,0.58483,0,10,0,FALLBACK,0.7996,0.100,1.1233,0,none
55.529,-1.20149,-2.35644,0.44446,0,10,0,FALLBACK,0.8564,0.100,1.1211,0,none
55.581,-1.23133,-3.14883,0.61434,0,10,0,FALLBACK,0.8848,0.100,1.1189,0,none
55.614,-1.24148,-2.82314,0.54447,0,10,0,FALLBACK,0.8944,0.100,1.1169,0,none
55.663,-1.19787,-2.83607,0.30309,0,10,0,FALLBACK,0.8530,0.100,1.1150,0,none
55.714,-1.12469,-3.39784,0.71060,0,10,0,FALLBACK,0.7835,0.100,1.1144,0,none
55.765,-1.02537,-3.17143,0.72394,0,10,0,FALLBACK,0.6891,0.100,1.1147,0,none
55.815,-0.90443,-4.46911,0.74611,0,10,0,FALLBACK,0.5742,0.100,1.1161,0,none
55.867,-0.76918,-4.10770,0.73572,0,10,0,FALLBACK,0.4457,0.100,1.1176,0,none
55.915,-0.60716,-4.56949,0.76161,0,10,0,FALLBACK,0.2918,0.100,1.1196,0,none
55.965,-0.43548,-5.30989,0.94630,0,10,0,FALLBACK,0.1287,0.100,1.1217,0,none
56.016,-0.25948,-4.99406,1.13539,0,10,0,FALLBACK,-0.0385,0.100,1.1236,0,none
56.065,-0.08453,-5.16269,1.06938,0,10,0,FALLBACK,-0.2047,0.100,1.1250,0,none
56.114,0.08296,-5.05212,1.12648,0,10,0,FALLBACK,-0.3638,0.100,1.1257,0,none
56.167,0.24133,-5.25591,0.98147,0,10,0,FALLBACK,-0.5143,0.100,1.1256,0,none
56.214,0.38202,-5.07099,1.12307,0,10,0,FALLBACK,-0.6479,0.100,1.1247,0,none
56.263,0.49994,-5.28502,0.75772,0,10,0,FALLBACK,-0.7599,0.100,1.1230,0,none
56.314,0.58406,-5.19151,1.20548,0,10,0,FALLBACK,-0.8399,0.100,1.1207,0,none
56.366,0.65170,-5.32202,0.99261,0,10,0,FALLBACK,-0.9041,0.100,1.1183,0,none
56.414,0.68764,-5.33409,1.25832,0,10,0,FALLBACK,-0.9383,0.100,1.1157,0,none
56.466,0.69073,-4.59916,0.60524,0,10,0,FALLBACK,-0.9412,0.100,1.1134,0,none
56.515,0.66137,-4.36803,0.74381,0,10,0,FALLBACK,-0.9133,0.100,1.1115,0,none
56.566,0.59797,-4.09716,0.50105,0,10,0,FALLBACK,-0.8531,0.100,1.1105,0,none
56.617,0.51481,-3.21433,0.45819,0,10,0,FALLBACK,-0.7741,0.100,1.1103,0,none
56.667,0.40583,-3.22823,0.42834,0,10,0,FALLBACK,-0.6705,0.100,1.1106,0,none
56.717,0.27444,-2.47881,0.83430,0,10,0,FALLBACK,-0.5457,0.100,1.1118,0,none
56.768,0.11945,-1.11305,0.69159,0,10,0,FALLBACK,-0.3985,0.100,1.1135,0,none
56.816,-0.03985,-0.32025,0.73568,0,10,0,FALLBACK,-0.2471,0.100,1.1155,0,none
56.867,-0.20790,-1.67442,0.55887,0,10,0,FALLBACK,-0.0875,0.100,1.1175,0,none
56.916,-0.37989,-1.12852,0.66945,0,10,0,FALLBACK,0.0759,0.100,1.1193,0,none
56.967,-0.55061,-1.72308,0.46260,0,10,0,FALLBACK,0.2381,0.100,1.1206,0,none
57.019,-0.72119,-1.04407,0.30416,0,10,0,FALLBACK,0.4001,0.100,1.1212,0,none
57.071,-0.86710,-1.23870,0.75060,0,10,0,FALLBACK,0.5387,0.100,1.1209,0,none
57.117,-0.99504,-1.76306,0.59483,0,10,0,FALLBACK,0.6603,0.100,1.1199,0,none
57.169,-1.10054,-1.41294,1.07256,0,10,0,FALLBACK,0.7605,0.100,1.1184,0,none
57.218,-1.17973,-1.94075,0.50403,0,10,0,FALLBACK,0.8357,0.100,1.1164,0,none
57.268,-1.23058,-2.46345,0.54174,0,10,0,FALLBACK,0.8840,0.100,1.1142,0,none
57.319,-1.24852,-3.26554,0.61782,0,10,0,FALLBACK,0.9011,0.100,1.1120,0,none
57.367,-1.23514,-3.15435,0.47208,0,10,0,FALLBACK,0.8884,0.100,1.1102,0,none
57.419,-1.19119,-3.02430,0.50272,0,10,0,FALLBACK,0.8466,0.100,1.1089,0,none
57.467,-1.12404,-3.51755,0.58158,0,10,0,FALLBACK,0.7828,0.100,1.1084,0,none
57.520,-1.02044,-3.34688,0.48277,0,10,0,FALLBACK,0.6844,0.100,1.1087,0,none
57.568,-0.89382,-4.32842,0.77286,0,10,0,FALLBACK,0.5641,0.100,1.1097,0,none
57.619,-0.74835,-4.14157,0.72750,0,10,0,FALLBACK,0.4259,0.100,1.1114,0,none
57.671,-0.58844,-4.32755,0.72075,0,10,0,FALLBACK,0.2740,0.100,1.1134,0,none
57.719,-0.42150,-4.83739,0.80772,0,10,0,FALLBACK,0.1154,0.100,1.1156,0,none
57.769,-0.24433,-5.13902,0.86737,0,10,0,FALLBACK,-0.0529,0.100,1.1175,0,none
57.819,-0.06751,-4.72379,0.80818,0,10,0,FALLBACK,-0.2209,0.100,1.1190,0,none
57.869,0.10336,-5.19781,1.03820,0,10,0,FALLBACK,-0.3832,0.100,1.1198,0,none
57.918,0.26259,-5.66926,1.19289,0,10,0,FALLBACK,-0.5345,0.100,1.1198,0,none
57.969,0.39931,-5.59718,1.32142,0,10,0,FALLBACK,-0.6643,0.100,1.1189,0,none
58.019,0.52576,-5.33800,1.15671,0,10,0,FALLBACK,-0.7845,0.100,1.1174,0,none
58.069,0.62572,-5.57627,1.03712,0,10,0,FALLBACK,-0.8794,0.100,1.1151,0,none
58.119,0.69531,-4.64355,0.88483,0,10,0,FALLBACK,-0.9455,0.100,1.1124,0,none
58.172,0.73208,-5.05197,1.06170,0,10,0,FALLBACK,-0.9805,0.100,1.1095,0,none
58.222,0.73410,-4.78343,1.08452,0,10,0,FALLBACK,-0.9824,0.100,1.1065,0,none
58.271,0.70331,-4.28258,0.72783,0,10,0,FALLBACK,-0.9531,0.100,1.1046,0,none
58.318,0.64056,-4.22690,0.89378,0,10,0,FALLBACK,-0.8935,0.100,1.1032,0,none
58.371,0.54818,-2.99255,0.41596,0,10,0,FALLBACK,-0.8058,0.100,1.1028,0,none
58.421,0.43310,-3.17441,0.40962,0,10,0,FALLBACK,-0.6964,0.100,1.1021,0,none
58.471,0.28552,-0.99639,0.77099,0,10,0,FALLBACK,-0.5562,0.100,1.1041,0,none
58.519,0.12043,-2.52313,0.59159,0,10,0,FALLBACK,-0.3994,0.100,1.1061,0,none
58.571,-0.05786,-1.51653,0.73301,0,10,0,FALLBACK,-0.2300,0.100,1.1083,0,none
58.619,-0.24428,-2.91019,0.62191,0,10,0,FALLBACK,-0.0529,0.100,1.1104,0,none
58.670,-0.42701,-2.25593,0.59340,0,10,0,FALLBACK,0.1207,0.100,1.1122,0,none
58.721,-0.62039,-1.61824,0.41179,0,10,0,FALLBACK,0.3044,0.100,1.1133,0,none
58.770,-0.80545,-1.75036,0.30073,0,10,0,FALLBACK,0.4802,0.100,1.1136,0,none
58.821,-0.97581,-2.60920,0.48439,0,10,0,FALLBACK,0.6420,0.100,1.1128,0,none
58.871,-1.12538,-2.43900,0.31246,0,10,0,FALLBACK,0.7841,0.100,1.1110,0,none
58.921,-1.24156,-1.72711,0.56950,0,10,0,FALLBACK,0.8945,0.100,1.1084,0,none
58.973,-1.34378,-2.72027,0.39961,0,10,0,FALLBACK,0.9916,0.100,1.1052,0,none
59.023,-1.41162,-2.85024,0.76164,0,10,0,FALLBACK,1.0000,0.100,1.1011,0,none
59.072,-1.44416,-1.86008,0.58084,0,10,0,FALLBACK,1.0000,0.100,1.0986,0,none
59.121,-1.44366,-2.20335,0.62602,0,10,0,FALLBACK,1.0000,0.100,1.0967,0,none
59.174,-1.40599,-3.09790,0.59860,0,10,0,FALLBACK,1.0000,0.100,1.0948,0,none
59.222,-1.35154,-2.17386,0.46455,0,10,0,FALLBACK,0.9990,0.100,1.0930,0,none
59.270,-1.26529,-3.10170,0.57765,0,10,0,FALLBACK,0.9170,0.100,1.0913,0,none
59.323,-1.14857,-3.53577,0.59780,0,10,0,FALLBACK,0.8061,0.100,1.0908,0,none
59.374,-0.98783,-3.40717,0.61998,0,10,0,FALLBACK,0.6534,0.100,1.0917,0,none
59.420,-0.83911,-4.71816,0.74517,0,10,0,FALLBACK,0.5122,0.100,1.0936,0,none
59.471,-0.67474,-4.83303,1.07235,0,10,0,FALLBACK,0.3560,0.100,1.0960,0,none
59.523,-0.49881,-5.34191,1.22903,0,10,0,FALLBACK,0.1889,0.100,1.0984,0,none
59.574,-0.31619,-5.11300,0.93627,0,10,0,FALLBACK,0.0154,0.100,1.1007,0,none
59.624,-0.12168,-5.19920,0.82175,0,10,0,FALLBACK,-0.1694,0.100,1.1027,0,none
59.674,0.05273,-5.52093,0.98705,0,10,0,FALLBACK,-0.3351,0.100,1.1037,0,none
59.722,0.21676,-5.82922,0.81578,0,10,0,FALLBACK,-0.4909,0.100,1.1041,0,none
59.775,0.36544,-5.49488,0.95986,0,10,0,FALLBACK,-0.6322,0.100,1.1037,0,none
59.825,0.49362,-5.17739,1.16019,0,10,0,FALLBACK,-0.7539,0.100,1.1025,0,none
59.872,0.60266,-5.06288,1.00816,0,10,0,FALLBACK,-0.8575,0.100,1.1006,0,none
59.924,0.67117,-5.41884,0.88412,0,10,0,FALLBACK,-0.9226,0.100,1.0983,0,none
59.975,0.70812,-5.00124,0.90003,0,10,0,FALLBACK,-0.9577,0.100,1.0958,0,none
60.025,0.71273,-4.84352,0.72557,0,10,0,FALLBACK,-0.9621,0.100,1.0936,0,none
60.076,0.68519,-4.23158,0.98618,0,10,0,FALLBACK,-0.9359,0.100,1.0919,0,none
60.125,0.63227,-3.73968,0.53676,0,10,0,FALLBACK,-0.8857,0.100,1.0909,0,none
60.176,0.53625,-3.03055,0.27382,1,10,1,FALLBACK,-0.7944,0.100,1.0906,0,none
60.226,0.41456,-2.65916,0.34631,0,10,0,FALLBACK,-0.6788,0.100,1.0913,0,none
60.277,0.27132,-0.21259,0.69059,0,10,0,FALLBACK,-0.5428,0.100,1.0928,0,none
60.326,0.11965,-0.33536,0.41568,0,10,0,FALLBACK,-0.3987,0.100,1.0945,0,none
60.377,-0.06186,-0.69924,0.45648,0,10,0,FALLBACK,-0.2262,0.100,1.0967,0,none
60.427,-0.25243,-3.22120,0.68188,0,10,0,FALLBACK,-0.0452,0.100,1.0990,0,none
60.476,-0.44415,-1.98800,0.77230,0,10,0,FALLBACK,0.1369,0.100,1.1009,0,none
60.527,-0.63341,-1.16945,0.57328,0,10,0,FALLBACK,0.3167,0.100,1.1023,0,none
60.578,-0.81552,-1.90460,0.64345,0,10,0,FALLBACK,0.4897,0.100,1.1028,0,none
60.627,-0.98092,-2.38162,0.39417,0,10,0,FALLBACK,0.6469,0.100,1.1024,0,none
60.677,-1.13572,-2.43618,0.45737,0,10,0,FALLBACK,0.7939,0.100,1.1009,0,none
60.728,-1.26569,-2.28042,0.61374,0,10,0,FALLBACK,0.9174,0.100,1.0986,0,none
60.777,-1.36588,-2.31013,0.35660,0,10,0,FALLBACK,1.0000,0.100,1.0954,0,none
60.826,-1.41904,-2.56551,0.56298,0,10,0,FALLBACK,1.0000,0.100,1.0919,0,none
60.878,-1.46190,-2.41434,0.41107,0,10,0,FALLBACK,1.0000,0.100,1.0891,0,none
60.926,-1.47213,-2.48096,0.78757,0,10,0,FALLBACK,1.0000,0.100,1.0873,0,none
60.979,-1.45036,-3.45961,0.64096,0,10,0,FALLBACK,1.0000,0.100,1.0857,0,none
61.031,-1.39687,-2.60909,0.42923,0,10,0,FALLBACK,1.0000,0.100,1.0840,0,none
61.077,-1.30387,-2.85085,0.49894,0,10,0,FALLBACK,0.9537,0.100,1.0824,0,none
61.128,-1.19673,-3.63755,0.74678,0,10,0,FALLBACK,0.8519,0.100,1.0813,0,none
61.181,-1.06180,-3.31163,0.34867,0,10,0,FALLBACK,0.7237,0.100,1.0816,0,none
61.215,-0.90383,-4.76109,0.72061,0,10,0,FALLBACK,0.5736,0.100,1.0831,0,none
61.263,-0.72942,-4.41924,0.85779,0,10,0,FALLBACK,0.4080,0.100,1.0861,0,none
61.315,-0.53024,-4.16262,0.75014,0,10,0,FALLBACK,0.2187,0.100,1.0888,0,none
61.365,-0.35129,-4.93366,0.49343,0,10,0,FALLBACK,0.0487,0.100,1.0913,0,none
61.414,-0.17143,-5.00280,0.81729,0,10,0,FALLBACK,-0.1221,0.100,1.0933,0,none
61.464,0.00453,-5.12939,1.00429,0,10,0,FALLBACK,-0.2893,0.100,1.0947,0,none
61.513,0.17125,-5.21577,1.28279,0,10,0,FALLBACK,-0.4477,0.100,1.0953,0,none
61.564,0.33086,-5.19855,0.83961,0,10,0,FALLBACK,-0.5993,0.100,1.0951,0,none
61.615,0.45521,-4.92614,0.76136,0,10,0,FALLBACK,-0.7174,0.100,1.0940,0,none
61.667,0.55497,-5.13988,0.96255,0,10,0,FALLBACK,-0.8122,0.100,1.0924,0,none
61.714,0.62715,-5.64505,1.23477,0,10,0,FALLBACK,-0.8808,0.100,1.0905,0,none
61.764,0.66956,-5.45698,0.90321,0,10,0,FALLBACK,-0.9211,0.100,1.0886,0,none
61.816,0.68882,-4.73275,1.14152,0,10,0,FALLBACK,-0.9394,0.100,1.0867,0,none
61.867,0.65619,-4.74859,0.71102,0,10,0,FALLBACK,-0.9084,0.100,1.0852,0,none
61.916,0.59387,-3.59236,0.33151,0,10,0,FALLBACK,-0.8492,0.100,1.0846,0,none
61.965,0.50474,-3.59822,0.46219,0,10,0,FALLBACK,-0.7645,0.100,1.0849,0,none
62.014,0.40487,-3.46082,0.45396,0,10,0,FALLBACK,-0.6696,0.100,1.0860,0,none
62.064,0.26183,-1.73462,0.62363,0,10,0,FALLBACK,-0.5337,0.100,1.0875,0,none
62.117,0.10248,-2.11070,0.58255,0,10,0,FALLBACK,-0.3824,0.100,1.0897,0,none
62.165,-0.06822,-1.66326,0.84348,0,10,0,FALLBACK,-0.2202,0.100,1.0921,0,none
62.214,-0.24542,-2.56390,0.66317,0,10,0,FALLBACK,-0.0518,0.100,1.0943,0,none
62.267,-0.41133,-2.13269,0.45235,0,10,0,FALLBACK,0.1058,0.100,1.0962,0,none
62.316,-0.59631,-1.62801,0.48174,0,10,0,FALLBACK,0.2815,0.100,1.0975,0,none
62.365,-0.77269,-1.84208,0.38607,0,10,0,FALLBACK,0.4491,0.100,1.0980,0,none
62.415,-0.93439,-2.45130,0.43369,0,10,0,FALLBACK,0.6027,0.100,1.0975,0,none
62.464,-1.07595,-2.27240,0.36501,0,10,0,FALLBACK,0.7372,0.100,1.0962,0,none
62.515,-1.18474,-2.22586,0.49668,0,10,0,FALLBACK,0.8405,0.100,1.0941,0,none
62.567,-1.27959,-2.05910,0.30389,0,10,0,FALLBACK,0.9306,0.100,1.0917,0,none
62.614,-1.34320,-2.15930,0.43627,0,10,0,FALLBACK,0.9910,0.100,1.0889,0,none
62.665,-1.37348,-2.01888,0.52349,0,10,0,FALLBACK,1.0000,0.100,1.0860,0,none
62.715,-1.37030,-2.47341,0.40605,0,10,0,FALLBACK,1.0000,0.100,1.0840,0,none
62.765,-1.32297,-3.46242,0.47496,0,10,0,FALLBACK,0.9718,0.100,1.0823,0,none
62.817,-1.27111,-2.25136,0.34045,0,10,0,FALLBACK,0.9226,0.100,1.0813,0,none
62.866,-1.19037,-3.22817,0.61824,0,10,0,FALLBACK,0.8459,0.100,1.0811,0,none
62.915,-1.08356,-3.31474,0.35716,0,10,0,FALLBACK,0.7444,0.100,1.0818,0,none
62.966,-0.95422,-3.05811,0.63229,0,10,0,FALLBACK,0.6215,0.100,1.0832,0,none
63.018,-0.79729,-4.91232,0.54785,0,10,0,FALLBACK,0.4724,0.100,1.0853,0,none
63.069,-0.64528,-4.25726,0.66227,0,10,0,FALLBACK,0.3280,0.100,1.0871,0,none
63.119,-0.48156,-5.09633,0.80877,0,10,0,FALLBACK,0.1725,0.100,1.0895,0,none
63.168,-0.31175,-5.03745,1.01975,0,10,0,FALLBACK,0.0112,0.100,1.0919,0,none
63.218,-0.14106,-5.24939,0.72573,0,10,0,FALLBACK,-0.1510,0.100,1.0939,0,none
63.266,0.03828,-5.46876,0.85305,0,10,0,FALLBACK,-0.3214,0.100,1.0952,0,none
63.317,0.17896,-5.32719,1.21582,0,10,0,FALLBACK,-0.4550,0.100,1.0958,0,none
63.366,0.30480,-5.75982,1.33728,0,10,0,FALLBACK,-0.5746,0.100,1.0958,0,none
63.417,0.41193,-5.41598,1.08749,0,10,0,FALLBACK,-0.6763,0.100,1.0953,0,none
63.468,0.49667,-5.60738,0.83746,0,10,0,FALLBACK,-0.7568,0.100,1.0944,0,none
63.519,0.56102,-4.90463,0.92024,0,10,0,FALLBACK,-0.8180,0.100,1.0932,0,none
63.568,0.58008,-4.56152,0.96951,0,10,0,FALLBACK,-0.8361,0.100,1.0918,0,none
63.618,0.57068,-3.88074,0.55229,0,10,0,FALLBACK,-0.8271,0.100,1.0908,0,none
63.669,0.53372,-3.98819,0.63494,0,10,0,FALLBACK,-0.7920,0.100,1.0903,0,none
63.719,0.47923,-3.12105,0.39719,0,10,0,FALLBACK,-0.7403,0.100,1.0905,0,none
63.769,0.38390,-3.09954,0.43422,0,10,0,FALLBACK,-0.6497,0.100,1.0911,0,none
63.820,0.26714,-2.55783,0.52257,0,10,0,FALLBACK,-0.5388,0.100,1.0923,0,none
63.869,0.13285,-1.44304,0.60805,0,10,0,FALLBACK,-0.4112,0.100,1.0941,0,none
63.920,-0.01491,0.04560,0.12476,1,10,1,FALLBACK,-0.2708,0.100,1.0963,0,none
63.969,-0.16429,-2.13799,0.95564,0,10,0,FALLBACK,-0.1289,0.100,1.0984,0,none
64.021,-0.33543,-2.02423,0.89918,0,10,0,FALLBACK,0.0337,0.100,1.1004,0,none
64.070,-0.50682,-0.91520,0.36022,0,10,0,FALLBACK,0.1965,0.100,1.1020,0,none
64.119,-0.67303,-1.62725,0.44091,0,10,0,FALLBACK,0.3544,0.100,1.1030,0,none
64.170,-0.82865,-1.59283,0.33222,0,10,0,FALLBACK,0.5022,0.100,1.1032,0,none
64.221,-0.96402,-1.59624,0.67794,0,10,0,FALLBACK,0.6308,0.100,1.1027,0,none
64.271,-1.08949,-2.05016,0.77036,0,10,0,FALLBACK,0.7500,0.100,1.1015,0,none
64.321,-1.19022,-1.95681,0.59874,0,10,0,FALLBACK,0.8457,0.100,1.0997,0,none
64.371,-1.26245,-2.44182,0.38560,0,10,0,FALLBACK,0.9143,0.100,1.0974,0,none
